[10.0134716   6.52907324 10.01178455  9.29536057  8.84560966  9.72538948
  8.99744034  8.37508392  9.56919765  8.73225498]
    batch_train_loss: 2.3107, original=2.3107, J3=0.0349
    batch_train_loss: 1.1087, original=1.1087, J3=0.0724
    batch_train_loss: 1.1583, original=1.1583, J3=0.0734
    batch_train_loss: 1.0947, original=1.0947, J3=0.0774
    batch_train_loss: 1.0866, original=1.0866, J3=0.0775
    batch_train_loss: 1.0853, original=1.0853, J3=0.0714
    batch_train_loss: 1.0931, original=1.0931, J3=0.0799
    batch_train_loss: 1.0984, original=1.0984, J3=0.0729
(num=100,lam=0.0001,coef=1)epoch=31, trainloss=1.118, testloss=['0.307', '1.382', '0.862', '1.130', '1.058', '1.434', '0.904', '1.151', '1.192', '1.452'], testacc=['97.653', '75.154', '86.434', '78.515', '76.477', '60.987', '83.716', '76.848', '85.934', '58.375']
    batch_train_loss: 1.0762, original=1.0762, J3=0.0794
    batch_train_loss: 1.0550, original=1.0550, J3=0.0799
    batch_train_loss: 1.0179, original=1.0179, J3=0.0732
    batch_train_loss: 1.0142, original=1.0142, J3=0.0727
    batch_train_loss: 1.0683, original=1.0683, J3=0.0754
    batch_train_loss: 1.0261, original=1.0261, J3=0.0772
    batch_train_loss: 1.0771, original=1.0771, J3=0.0749
    batch_train_loss: 0.9349, original=0.9349, J3=0.0800
    batch_train_loss: 1.0623, original=1.0623, J3=0.0740
    batch_train_loss: 1.0017, original=1.0017, J3=0.0816
(num=100,lam=0.0001,coef=1)epoch=32, trainloss=1.033, testloss=['0.295', '1.397', '0.715', '1.060', '1.033', '1.377', '0.863', '1.129', '0.995', '1.358'], testacc=['96.939', '67.225', '87.888', '76.238', '74.033', '59.305', '82.255', '74.903', '90.144', '61.546']
    batch_train_loss: 0.9862, original=0.9862, J3=0.0788
    batch_train_loss: 0.8230, original=0.8230, J3=0.0760
    batch_train_loss: 1.0848, original=1.0848, J3=0.0752
    batch_train_loss: 0.8834, original=0.8834, J3=0.0806
    batch_train_loss: 1.0223, original=1.0223, J3=0.0777
    batch_train_loss: 1.0333, original=1.0333, J3=0.0826
    batch_train_loss: 0.8827, original=0.8827, J3=0.0778
    batch_train_loss: 0.9534, original=0.9534, J3=0.0877
    batch_train_loss: 0.9185, original=0.9185, J3=0.0803
    batch_train_loss: 1.0285, original=1.0285, J3=0.0848
(num=100,lam=0.0001,coef=1)epoch=33, trainloss=0.962, testloss=['0.265', '1.323', '0.696', '0.996', '1.050', '1.300', '0.779', '1.005', '0.864', '1.237'], testacc=['96.735', '68.546', '86.531', '76.436', '68.432', '60.426', '82.568', '76.459', '91.684', '68.385']
    batch_train_loss: 0.9077, original=0.9077, J3=0.0834
    batch_train_loss: 0.9251, original=0.9251, J3=0.0876
    batch_train_loss: 0.9327, original=0.9327, J3=0.0820
    batch_train_loss: 0.8834, original=0.8834, J3=0.0824
    batch_train_loss: 0.8855, original=0.8855, J3=0.0796
    batch_train_loss: 0.9089, original=0.9089, J3=0.0869
    batch_train_loss: 0.8739, original=0.8739, J3=0.0822
    batch_train_loss: 0.9026, original=0.9026, J3=0.0849
    batch_train_loss: 0.8824, original=0.8824, J3=0.0838
    batch_train_loss: 0.8988, original=0.8988, J3=0.0858
(num=100,lam=0.0001,coef=1)epoch=34, trainloss=0.900, testloss=['0.213', '1.383', '0.692', '0.897', '0.914', '1.141', '0.822', '0.992', '0.769', '1.301'], testacc=['97.041', '60.705', '84.981', '77.921', '74.949', '67.040', '77.349', '76.459', '92.505', '59.167']
    batch_train_loss: 0.8530, original=0.8530, J3=0.0885
    batch_train_loss: 0.8245, original=0.8245, J3=0.0854
    batch_train_loss: 0.8776, original=0.8776, J3=0.0904
    batch_train_loss: 0.9052, original=0.9052, J3=0.0857
    batch_train_loss: 0.8160, original=0.8160, J3=0.0881
    batch_train_loss: 0.7950, original=0.7950, J3=0.0871
    batch_train_loss: 0.9022, original=0.9022, J3=0.0862
    batch_train_loss: 0.9225, original=0.9225, J3=0.0883
    batch_train_loss: 0.7956, original=0.7956, J3=0.0816
    batch_train_loss: 0.7979, original=0.7979, J3=0.0809
(num=100,lam=0.0001,coef=1)epoch=35, trainloss=0.849, testloss=['0.217', '1.497', '0.558', '0.864', '0.944', '1.119', '0.707', '0.995', '0.748', '1.109'], testacc=['96.837', '54.009', '88.275', '78.020', '69.348', '67.265', '81.942', '74.416', '91.170', '70.961']
    batch_train_loss: 0.8534, original=0.8534, J3=0.0903
    batch_train_loss: 0.8753, original=0.8753, J3=0.0901
    batch_train_loss: 0.8282, original=0.8282, J3=0.0847
    batch_train_loss: 0.8219, original=0.8219, J3=0.0915
    batch_train_loss: 0.7164, original=0.7164, J3=0.0819
    batch_train_loss: 0.8370, original=0.8370, J3=0.0890
    batch_train_loss: 0.8078, original=0.8078, J3=0.0887
    batch_train_loss: 0.7371, original=0.7371, J3=0.0868
    batch_train_loss: 0.7778, original=0.7778, J3=0.0941
    batch_train_loss: 0.8044, original=0.8044, J3=0.0889
